route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:66:36,NCT:PB0002362:66:36:221,NCT:PB0002362:66:36:221,Chilwell,,1,8035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:222,NCT:PB0002362:66:36:222,Chilwell,,1,9035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:223,NCT:PB0002362:66:36:223,Chilwell,,1,10035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:224,NCT:PB0002362:66:36:224,Chilwell,,1,1035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:225,NCT:PB0002362:66:36:225,Chilwell,,1,2035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:226,NCT:PB0002362:66:36:226,Chilwell,,1,3035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:227,NCT:PB0002362:66:36:227,Chilwell,,1,4035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:228,NCT:PB0002362:66:36:228,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:229,NCT:PB0002362:66:36:229,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:230,NCT:PB0002362:66:36:230,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:231,NCT:PB0002362:66:36:231,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:232,NCT:PB0002362:66:36:232,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:233,NCT:PB0002362:66:36:233,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:234,NCT:PB0002362:66:36:234,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:235,NCT:PB0002362:66:36:235,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:236,NCT:PB0002362:66:36:236,"City, Victoria Ctr",,0,17035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:237,NCT:PB0002362:66:36:237,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:238,NCT:PB0002362:66:36:238,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:239,NCT:PB0002362:66:36:239,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:240,NCT:PB0002362:66:36:240,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:241,NCT:PB0002362:66:36:241,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:242,NCT:PB0002362:66:36:242,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:243,NCT:PB0002362:66:36:243,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:244,NCT:PB0002362:66:36:244,"City, Victoria Ctr",,0,17035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:245,NCT:PB0002362:66:36:245,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:246,NCT:PB0002362:66:36:246,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:247,NCT:PB0002362:66:36:247,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:248,NCT:PB0002362:66:36:248,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:249,NCT:PB0002362:66:36:249,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:250,NCT:PB0002362:66:36:250,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:251,NCT:PB0002362:66:36:251,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:252,NCT:PB0002362:66:36:252,"City, Victoria Ctr",,0,17035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:253,NCT:PB0002362:66:36:253,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:254,NCT:PB0002362:66:36:254,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:255,NCT:PB0002362:66:36:255,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:256,NCT:PB0002362:66:36:256,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:257,NCT:PB0002362:66:36:257,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:258,NCT:PB0002362:66:36:258,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:259,NCT:PB0002362:66:36:259,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:260,NCT:PB0002362:66:36:260,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:261,NCT:PB0002362:66:36:261,"City, Victoria Ctr",,0,17035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:262,NCT:PB0002362:66:36:262,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:263,NCT:PB0002362:66:36:263,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:264,NCT:PB0002362:66:36:264,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:265,NCT:PB0002362:66:36:265,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:266,NCT:PB0002362:66:36:266,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:267,NCT:PB0002362:66:36:267,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:268,NCT:PB0002362:66:36:268,"City, Victoria Ctr",,0,17035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:269,NCT:PB0002362:66:36:269,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:270,NCT:PB0002362:66:36:270,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:271,NCT:PB0002362:66:36:271,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:272,NCT:PB0002362:66:36:272,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:273,NCT:PB0002362:66:36:273,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:274,NCT:PB0002362:66:36:274,"City, Victoria Ctr",,0,7035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:275,NCT:PB0002362:66:36:275,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:276,NCT:PB0002362:66:36:276,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:277,NCT:PB0002362:66:36:277,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:278,NCT:PB0002362:66:36:278,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:279,NCT:PB0002362:66:36:279,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:280,NCT:PB0002362:66:36:280,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:281,NCT:PB0002362:66:36:281,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:282,NCT:PB0002362:66:36:282,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:283,NCT:PB0002362:66:36:283,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:284,NCT:PB0002362:66:36:284,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:285,NCT:PB0002362:66:36:285,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:286,NCT:PB0002362:66:36:286,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:287,NCT:PB0002362:66:36:287,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:288,NCT:PB0002362:66:36:288,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:289,NCT:PB0002362:66:36:289,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:290,NCT:PB0002362:66:36:290,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:291,NCT:PB0002362:66:36:291,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:292,NCT:PB0002362:66:36:292,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:293,NCT:PB0002362:66:36:293,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:294,NCT:PB0002362:66:36:294,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:295,NCT:PB0002362:66:36:295,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:296,NCT:PB0002362:66:36:296,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:297,NCT:PB0002362:66:36:297,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:298,NCT:PB0002362:66:36:298,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:299,NCT:PB0002362:66:36:299,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:300,NCT:PB0002362:66:36:300,"City, Victoria Ctr",,0,15035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:301,NCT:PB0002362:66:36:301,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:302,NCT:PB0002362:66:36:302,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:303,NCT:PB0002362:66:36:303,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:304,NCT:PB0002362:66:36:304,"City, Victoria Ctr",,0,13035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:305,NCT:PB0002362:66:36:305,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:306,NCT:PB0002362:66:36:306,"City, Victoria Ctr",,0,15035,36:4,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:307,NCT:PB0002362:66:36:307,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:308,NCT:PB0002362:66:36:308,"City, Victoria Ctr",,0,2035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:309,NCT:PB0002362:66:36:309,"City, Victoria Ctr",,0,2035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:310,NCT:PB0002362:66:36:310,"City, Victoria Ctr",,0,3035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:311,NCT:PB0002362:66:36:311,"City, Victoria Ctr",,0,4035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:312,NCT:PB0002362:66:36:312,"City, Victoria Ctr",,0,5035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:313,NCT:PB0002362:66:36:313,"City, Victoria Ctr",,0,6035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:314,NCT:PB0002362:66:36:314,"City, Victoria Ctr",,0,7035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:315,NCT:PB0002362:66:36:315,"City, Victoria Ctr",,0,8035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:316,NCT:PB0002362:66:36:316,"City, Victoria Ctr",,0,9035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:317,NCT:PB0002362:66:36:317,"City, Victoria Ctr",,0,10035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:318,NCT:PB0002362:66:36:318,"City, Victoria Ctr",,0,1035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:319,NCT:PB0002362:66:36:319,"City, Victoria Ctr",,0,2035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:320,NCT:PB0002362:66:36:320,"City, Victoria Ctr",,0,3035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:321,NCT:PB0002362:66:36:321,"City, Victoria Ctr",,0,4035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:322,NCT:PB0002362:66:36:322,"City, Victoria Ctr",,0,5035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:323,NCT:PB0002362:66:36:323,"City, Victoria Ctr",,0,6035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:324,NCT:PB0002362:66:36:324,"City, Victoria Ctr",,0,7035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:325,NCT:PB0002362:66:36:325,"City, Victoria Ctr",,0,8035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:326,NCT:PB0002362:66:36:326,"City, Victoria Ctr",,0,9035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:327,NCT:PB0002362:66:36:327,"City, Victoria Ctr",,0,10035,36:4,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:328,NCT:PB0002362:66:36:328,"City, Victoria Ctr",,0,1035,36:3,,
NCT:PB0002362:66:36U,NCT:PB0002362:66:36U:329,NCT:PB0002362:66:36U:329,"Chilwell via UoN",,1,18035,36U:1,,
NCT:PB0002362:66:36U,NCT:PB0002362:66:36U:330,NCT:PB0002362:66:36U:330,"Chilwell via UoN",,1,12035,36U:1,,
NCT:PB0002362:66:36U,NCT:PB0002362:66:36U:331,NCT:PB0002362:66:36U:331,"Chilwell via UoN",,1,14035,36U:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:332,NCT:PB0002362:66:36:332,Chilwell,,1,16035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:333,NCT:PB0002362:66:36:333,Chilwell,,1,8035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:334,NCT:PB0002362:66:36:334,Chilwell,,1,11035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:335,NCT:PB0002362:66:36:335,Chilwell,,1,12035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:336,NCT:PB0002362:66:36:336,Chilwell,,1,14035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:337,NCT:PB0002362:66:36:337,Chilwell,,1,8035,36:1,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:338,NCT:PB0002362:66:36:338,Chilwell,,1,11035,36:2,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:339,NCT:PB0002362:66:36:339,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:340,NCT:PB0002362:66:36:340,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:341,NCT:PB0002362:66:36:341,"City, Victoria Ctr",,0,18035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:342,NCT:PB0002362:66:36:342,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:343,NCT:PB0002362:66:36:343,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:344,NCT:PB0002362:66:36:344,"City, Victoria Ctr",,0,16035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:345,NCT:PB0002362:66:36:345,"City, Victoria Ctr",,0,18035,36:4,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:346,NCT:PB0002362:66:36:346,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:347,NCT:PB0002362:66:36:347,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:348,NCT:PB0002362:66:36:348,"City, Victoria Ctr",,0,14035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:349,NCT:PB0002362:66:36:349,"City, Victoria Ctr",,0,8035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:350,NCT:PB0002362:66:36:350,"City, Victoria Ctr",,0,11035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:351,NCT:PB0002362:66:36:351,"City, Victoria Ctr",,0,12035,36:3,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:352,NCT:PB0002362:66:36:352,"City, Victoria Ctr",,0,14035,36:4,,
NCT:PB0002362:66:36,NCT:PB0002362:66:36:353,NCT:PB0002362:66:36:353,"City, Victoria Ctr",,0,1035,36:3,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:1,NCT:PB0002362:68:48:1,Clifton,,1,5048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:2,NCT:PB0002362:68:48:2,Clifton,,1,2048,48:17,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:3,NCT:PB0002362:68:48:3,Clifton,,1,3048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:4,NCT:PB0002362:68:48:4,Clifton,,1,5048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:5,NCT:PB0002362:68:48:5,Clifton,,1,1048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:6,NCT:PB0002362:68:48:6,Clifton,,1,2048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:7,NCT:PB0002362:68:48:7,Clifton,,1,1048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:8,NCT:PB0002362:68:48:8,City,,0,2048,48:1,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:9,NCT:PB0002362:68:48:9,City,,0,1048,48:1,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:10,NCT:PB0002362:68:48:10,City,,0,2048,48:1,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:11,NCT:PB0002362:68:48:11,Clifton,,1,1048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:12,NCT:PB0002362:68:48:12,Clifton,,1,23001,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:13,NCT:PB0002362:68:48:13,Clifton,,1,4048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:14,NCT:PB0002362:68:48:14,Clifton,,1,1048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:15,NCT:PB0002362:68:48:15,Clifton,,1,3048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:16,NCT:PB0002362:68:48:16,Clifton,,1,4048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:17,NCT:PB0002362:68:48:17,Clifton,,1,5048,48:18,,
NCT:PB0002362:68:48,NCT:PB0002362:68:48:18,NCT:PB0002362:68:48:18,Clifton,,1,1048,48:18,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:19,NCT:PB0002362:68:48X:19,Clifton,,1,1048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:20,NCT:PB0002362:68:48X:20,Clifton,,1,1048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:21,NCT:PB0002362:68:48X:21,Clifton,,1,1048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:22,NCT:PB0002362:68:48X:22,Clifton,,1,2048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:23,NCT:PB0002362:68:48X:23,Clifton,,1,3048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:24,NCT:PB0002362:68:48X:24,Clifton,,1,2048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:25,NCT:PB0002362:68:48X:25,Clifton,,1,3048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:26,NCT:PB0002362:68:48X:26,Clifton,,1,2048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:27,NCT:PB0002362:68:48X:27,Clifton,,1,3048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:28,NCT:PB0002362:68:48X:28,Clifton,,1,2048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:29,NCT:PB0002362:68:48X:29,Clifton,,1,3048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:30,NCT:PB0002362:68:48X:30,Clifton,,1,2048,48X:17,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:31,NCT:PB0002362:68:48X:31,Clifton,,1,3048,48X:17,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:32,NCT:PB0002362:68:48X:32,Clifton,,1,5048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:33,NCT:PB0002362:68:48X:33,Clifton,,1,2048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:34,NCT:PB0002362:68:48X:34,Clifton,,1,5048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:35,NCT:PB0002362:68:48X:35,Clifton,,1,2048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:36,NCT:PB0002362:68:48X:36,Clifton,,1,2048,48X:17,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:37,NCT:PB0002362:68:48X:37,Clifton,,1,2048,48X:17,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:38,NCT:PB0002362:68:48X:38,Clifton,,1,4048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:39,NCT:PB0002362:68:48X:39,Clifton,,1,1048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:40,NCT:PB0002362:68:48X:40,Clifton,,1,4048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:41,NCT:PB0002362:68:48X:41,Clifton,,1,1048,48X:16,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:42,NCT:PB0002362:68:48X:42,Clifton,,1,4048,48X:17,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:43,NCT:PB0002362:68:48X:43,Clifton,,1,4048,48X:17,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:44,NCT:PB0002362:68:48X:44,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:45,NCT:PB0002362:68:48X:45,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:46,NCT:PB0002362:68:48X:46,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:47,NCT:PB0002362:68:48X:47,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:48,NCT:PB0002362:68:48X:48,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:49,NCT:PB0002362:68:48X:49,City,,0,3048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:50,NCT:PB0002362:68:48X:50,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:51,NCT:PB0002362:68:48X:51,City,,0,3048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:52,NCT:PB0002362:68:48X:52,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:53,NCT:PB0002362:68:48X:53,City,,0,3048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:54,NCT:PB0002362:68:48X:54,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:55,NCT:PB0002362:68:48X:55,City,,0,3048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:56,NCT:PB0002362:68:48X:56,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:57,NCT:PB0002362:68:48X:57,City,,0,3048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:58,NCT:PB0002362:68:48X:58,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:59,NCT:PB0002362:68:48X:59,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:60,NCT:PB0002362:68:48X:60,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:61,NCT:PB0002362:68:48X:61,City,,0,5048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:62,NCT:PB0002362:68:48X:62,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:63,NCT:PB0002362:68:48X:63,City,,0,5048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:64,NCT:PB0002362:68:48X:64,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:65,NCT:PB0002362:68:48X:65,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:66,NCT:PB0002362:68:48X:66,City,,0,2048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:67,NCT:PB0002362:68:48X:67,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:68,NCT:PB0002362:68:48X:68,City,,0,4048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:69,NCT:PB0002362:68:48X:69,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:70,NCT:PB0002362:68:48X:70,City,,0,4048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:71,NCT:PB0002362:68:48X:71,City,,0,1048,48X:1,,
NCT:PB0002362:68:48X,NCT:PB0002362:68:48X:72,NCT:PB0002362:68:48X:72,City,,0,4048,48X:1,,
